Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0805_2012Metric",19.3000,84.7000,-90.0000,top
"C2","100nF","C_0805_2012Metric",45.5000,81.0000,0.0000,top
"C3","100nF","C_0805_2012Metric",70.5000,81.0000,0.0000,top
"C4","100nF","C_0805_2012Metric",95.5000,81.0000,0.0000,top
"C5","100nF","C_0805_2012Metric",120.5000,81.0000,0.0000,top
"C12","100nF","C_0805_2012Metric",110.0000,83.1000,0.0000,top
"C13","270uF","CP_Elec_10x10",142.8000,87.5325,-90.0000,top
"C14","270uF","CP_Elec_10x10",142.8000,74.7325,-90.0000,top
"C15","270uF","CP_Elec_10x10",122.6250,68.5250,0.0000,top
"C16","4.7uF","C_0805_2012Metric",138.6500,81.1500,0.0000,top
"C17","4.7uF","C_0805_2012Metric",135.6000,78.2000,180.0000,top
"C18","1nF","C_1206_3216Metric",135.1000,76.0500,180.0000,top
"C19","1nF","C_1206_3216Metric",131.2250,78.7750,0.0000,top
"C20","4.7uF","C_0805_2012Metric",138.5000,100.5000,180.0000,top
"D1","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",45.6000,77.0000,0.0000,top
"D2","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",70.6000,77.0000,0.0000,top
"D3","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",95.6000,77.0000,0.0000,top
"D4","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",120.6000,77.0000,0.0000,top
"D11","SM4007","D_SOD-123F",24.2000,92.6000,-90.0000,top
"D13","SS34HF","D_SMA",113.6500,75.7000,-90.0000,top
"F1","Polyfuse 1.8A","Fuse_1812_4532Metric",149.7000,96.2500,180.0000,top
"H12","Midi Bites","MIDI bites",85.1000,104.9250,0.0000,top
"J1","MIDI_OUT","CP-2350",96.0000,103.0000,180.0000,top
"J2","MIDI_IN","CP-2350",74.0055,103.0000,180.0000,top
"J3","EXP","Jack_6.35mm_Horizontal",155.6150,91.2000,0.0000,top
"J7","Raspberry_pi","Raspberry PI Compute Module CM4 Nano A",29.5900,18.6800,90.0000,top
"J9","Audio IN Right","Jack_6.35mm_Horizontal",155.6000,50.2200,0.0000,top
"J10","Audio IN Left","Jack_6.35mm_Horizontal",155.6000,30.0050,0.0000,top
"J11","Audio OUT Right","Jack_6.35mm_Horizontal",14.4350,34.0000,180.0000,top
"J12","Audio OUT Left","Jack_6.35mm_Horizontal",14.4000,13.8000,180.0000,top
"J13","Barrel_Jack_MountingPin","BarrelJack_Wuerth_6941xx301002",159.4000,94.6000,180.0000,top
"J18","LED-Ring","Led-Ring",159.0000,69.0000,0.0000,top
"J19","LED-Ring","Led-Ring",161.0000,-5.0000,180.0000,top
"J20","LED-Ring","Led-Ring",84.0000,17.0000,0.0000,top
"J21","LED-Ring","Led-Ring",86.0000,47.0000,180.0000,top
"J22","LED-Ring","Led-Ring",9.0000,69.0000,0.0000,top
"J23","LED-Ring","Led-Ring",11.0000,-5.0000,180.0000,top
"L1","120_100MHz","L_0603_1608Metric",21.1250,92.3750,180.0000,top
"L2","120_100MHz","L_0603_1608Metric",21.1250,90.9000,0.0000,top
"L3","120_100MHz","L_0603_1608Metric",31.8000,84.2250,0.0000,top
"L4","120_100MHz","L_0603_1608Metric",31.8000,82.1000,0.0000,top
"L5","120_100MHz","L_0603_1608Metric",109.8000,81.3500,0.0000,top
"L6","2.2uH","L_1210_3225Metric",135.3000,82.4000,-90.0000,top
"PS1","PDQE15-Q24-S5-D","CONV_PDQE15-Q24-S5-D",115.3700,49.0043,180.0000,top
"Q1","FDS4435BZ","SO08-E3",142.8000,97.7000,0.0000,top
"R1","220","R_0805_2012Metric",21.3250,94.0750,0.0000,top
"R3","33","R_0805_2012Metric",35.0000,84.2750,180.0000,top
"R4","10","R_0805_2012Metric",35.0000,82.1000,0.0000,top
"R5","220","R_0805_2012Metric",54.9250,77.3500,180.0000,top
"SW1","D","SW_PUSH-12mm_Wuerth",10.0000,58.0000,0.0000,top
"SW2","E","SW_PUSH-12mm_Wuerth",85.0000,58.0000,0.0000,top
"SW3","F","SW_PUSH-12mm_Wuerth",160.0000,58.0000,0.0000,top
"SW4","A","SW_PUSH-12mm_Wuerth",10.0000,6.0000,0.0000,top
"SW5","B","SW_PUSH-12mm_Wuerth",85.0000,6.0000,0.0000,top
"SW6","C","SW_PUSH-12mm_Wuerth",160.0000,6.0000,0.0000,top
"SW7","VOL Rotary","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles",40.2500,93.5000,0.0000,top
"SW8","GAIN Rotary","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles",115.2500,93.5000,0.0000,top
"U2","TLP2761","SO-6L_10x3.84mm_P1.27mm",31.0000,92.6000,0.0000,top
"U3","74AHCT1G32SE-7","SOT65P210X110-5N",51.3000,78.0500,180.0000,top
