Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0805_2012Metric",47.5000,101.5000,0.0000,top
"C2","100nF","C_0805_2012Metric",45.5000,81.0000,0.0000,top
"C3","100nF","C_0805_2012Metric",70.5000,81.0000,0.0000,top
"C4","100nF","C_0805_2012Metric",95.5000,81.0000,0.0000,top
"C5","100nF","C_0805_2012Metric",120.5000,81.0000,0.0000,top
"C12","100nF","C_0805_2012Metric",110.0000,83.1000,0.0000,top
"C13","270uF","CP_Elec_10x10",140.5323,87.5000,0.0000,top
"C14","270uF","CP_Elec_10x10",127.3500,62.8500,-90.0000,top
"C15","270uF","CP_Elec_10x10",115.6000,61.6000,180.0000,top
"C16","4.7uF","C_0805_2012Metric",138.6500,81.1500,0.0000,top
"C17","4.7uF","C_0805_2012Metric",131.7000,67.8000,-90.0000,top
"C18","1nF","C_1206_3216Metric",129.4500,74.2500,180.0000,top
"C19","1nF","C_1206_3216Metric",136.2000,60.3000,90.0000,top
"C20","4.7uF","C_0805_2012Metric",144.7500,97.8000,-90.0000,top
"D1","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",45.6000,77.0000,0.0000,top
"D2","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",70.6000,77.0000,0.0000,top
"D3","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",95.6000,77.0000,0.0000,top
"D4","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",120.6000,77.0000,0.0000,top
"D11","SM4007","D_SOD-123F",23.0000,90.0000,90.0000,top
"D13","SS34HF","D_SMA",129.6060,81.9216,-90.0000,top
"F1","Polyfuse 1.8A","Fuse_1812_4532Metric",149.7000,96.2500,180.0000,top
"F4","~","Trace_Fuse",75.9700,11.8000,0.0000,top
"F5","~","Trace_Fuse",168.9300,5.8940,-90.0000,top
"H12","Midi Bites","MIDI bites",85.1000,104.9250,0.0000,top
"J1","MIDI_OUT","CP-2350",96.0000,103.0000,180.0000,top
"J2","MIDI_IN","CP-2350",74.0055,103.0000,180.0000,top
"J3","EXP","Jack_6.35mm_Horizontal",155.6150,91.2000,0.0000,top
"J7","Raspberry_pi","Raspberry PI Compute Module CM4 Nano A",29.5900,18.6800,90.0000,top
"J9","Audio IN Right","Jack_6.35mm_Horizontal",155.6000,50.2200,0.0000,top
"J10","Audio IN Left","Jack_6.35mm_Horizontal",155.6000,30.0050,0.0000,top
"J11","Audio OUT Right","Jack_6.35mm_Horizontal",14.4350,34.0000,180.0000,top
"J12","Audio OUT Left","Jack_6.35mm_Horizontal",14.4000,13.8000,180.0000,top
"J13","Barrel_Jack_MountingPin","BarrelJack_Wuerth_6941xx301002",159.4000,94.6000,180.0000,top
"J18","LED-Ring","Led-Ring",149.0000,57.0000,90.0000,top
"J19","LED-Ring","Led-Ring",149.0000,5.0000,90.0000,top
"J20","LED-Ring","Led-Ring",84.0000,17.0000,0.0000,top
"J21","LED-Ring","Led-Ring",74.0000,57.0000,90.0000,top
"J22","LED-Ring","Led-Ring",21.0000,59.0000,-90.0000,top
"J23","LED-Ring","Led-Ring",21.0000,7.0000,-90.0000,top
"L1","120_100MHz","L_0603_1608Metric",34.5000,93.0000,-90.0000,top
"L2","120_100MHz","L_0603_1608Metric",31.0000,90.0000,180.0000,top
"L3","120_100MHz","L_0603_1608Metric",42.0000,102.0000,-90.0000,top
"L4","120_100MHz","L_0603_1608Metric",26.5000,96.0000,180.0000,top
"L5","120_100MHz","L_0603_1608Metric",109.0000,80.5000,-90.0000,top
"L6","2.2uH","L_1210_3225Metric",134.5000,80.0000,-90.0000,top
"PS1","PDQE15-Q24-S5-D","CONV_PDQE15-Q24-S5-D",114.8000,43.3200,-90.0000,top
"Q1","FDS4435BZ","SO08-E3",140.5000,97.7000,0.0000,top
"R1","220","R_0805_2012Metric",27.0000,90.0000,180.0000,top
"R3","33","R_0805_2012Metric",37.0000,102.0000,0.0000,top
"R4","10","R_0805_2012Metric",29.5000,93.0000,0.0000,top
"R5","220","R_0805_2012Metric",54.8500,77.3500,180.0000,top
"SW1","D","SW_SPST_B3S-1000",10.0000,58.0000,0.0000,top
"SW2","E","SW_SPST_B3S-1000",85.0000,58.0000,0.0000,top
"SW3","F","SW_SPST_B3S-1000",160.0000,58.0000,0.0000,top
"SW4","A","SW_SPST_B3S-1000",10.0000,6.0000,0.0000,top
"SW5","B","SW_SPST_B3S-1000",85.0000,6.0000,0.0000,top
"SW6","C","SW_SPST_B3S-1000",160.0000,6.0000,0.0000,top
"SW7","VOL Rotary","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles",40.2500,93.5000,0.0000,top
"SW8","GAIN Rotary","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles",115.2500,93.5000,0.0000,top
"U2","TLP2761","SO-6L_10x3.84mm_P1.27mm",29.0000,100.0000,0.0000,top
"U3","74AHCT1G32SE-7","SOT65P210X110-5N",51.3500,78.0500,180.0000,top
