Row	Description	Part	References	Value	Footprint	Quantity Per PCB	Status	Datasheet	Digikey	Mouser	Notes	Supplier
1	Unpolarized capacitor, small symbol	C_Small	C10	22p	C_0805_2012Metric	1	 		311-1103-1-ND	603-CC805JRNPO9BN220	50V/5%	
2	Unpolarized capacitor, small symbol	C_Small	C9	2n2	C_0805_2012Metric	1	 		1276-2993-1-ND	187-CL21C222JBFNNNE	50V/10%	
3	Unpolarized capacitor, small symbol	C_Small	C7 C8	10n	C_0805_2012Metric	2	 		1276-1015-1-ND	187-CL21B103KBANNNC	50V/10%	
4	Unpolarized capacitor	C	C1 C2 C3 C4 C5 C11	100n	C_0805_2012Metric	6	 	https://datasheets.kyocera-avx.com/X7RDielectric.pdf	1276-1180-1-ND	581-08055C104K	50V/10%	https://www.digikey.ch/de/products/detail/kyocera-avx/KGM21NR71H104KM/6816312
5	Unpolarized capacitor	C	C6 C12 C14 C15 C16 C20	22u	C_0805_2012Metric	6	 	https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BZ71H475ME15-01.pdf			25V/20%	https://www.digikey.ch/de/products/detail/murata-electronics/GRM21BZ71H475ME15K/13904866
6	Polarized capacitor	C_Polarized	C13	270u	CP_Elec_10x10	1	 	https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/A768MS277M1GLAE022				https://www.digikey.ch/de/products/detail/kemet/A768MS277M1GLAE022/12707654
7		ComputeModule4-CM4	CM4	ComputeModule4-CM4	Raspberry-Pi-4-Compute-Module	1	 	DF40C-100DS-0.4V				
8	Light emitting diode	LED	D6	LED G	LED_0805_2012Metric	1	 	~				
9	Light emitting diode	LED	D5	LED Y	LED_0805_2012Metric	1	 	~				
10	RGB LED with integrated controller	SK6812	D1 D2 D3 D4	SK6812	LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm	4	 	https://cdn-shop.adafruit.com/product-files/1138/SK6812+LED+datasheet+.pdf				https://www.digikey.ch/de/products/detail/adafruit-industries-llc/1655/5154679
11	100V 0.15A standard switching diode, DO-35	1N4148	D11	SM4007	D_SOD-123F	1	 	https://www.mccsemi.com/pdf/Products/SM4001PL-SM4007PL(SOD-123FL).PDF				https://www.digikey.ch/de/products/detail/micro-commercial-co/SM4007PL-TP/1793250
12	20V 1A Schottky Barrier Rectifier Diode, DO-41	1N5817	D13	SS34HF	D_SMA	1	 	https://www.comchiptech.com/admin/files/product/20190514101641.pdf				https://www.digikey.ch/de/products/detail/comchip-technology/SS34-HF/10279693
13	Schottky diode, small symbol	D_Schottky_Small	D7	SS34HF	D_SMA	1	 	https://www.comchiptech.com/admin/files/product/20190514101641.pdf	641-2115-1-ND	821-SS34LRVG	40V/3A	
14	Resettable fuse, polymeric positive temperature coefficient	Polyfuse	F1	Polyfuse 1.8A	Fuse_1812_4532Metric	1	 	https://www.littelfuse.com/~/media/electronics/datasheets/resettable_ptcs/littelfuse_ptc_1812l_datasheet.pdf.pdf				https://www.digikey.ch/de/products/detail/littelfuse-inc/1812L150-24MR/2023969
