Row	Description	Part	References	Value	Footprint	Quantity Per PCB	Status	Datasheet	Digikey	Mouser	Notes	Supplier
1	Unpolarized capacitor, small symbol	C_Small	C23	22p	C_0805_2012Metric	1	 	https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdf	311-1103-1-ND	603-CC805JRNPO9BN220	50V/5%	https://www.digikey.ch/de/products/detail/samsung-electro-mechanics/CL21C220JBANFNC/3888264
2	Unpolarized capacitor	C	C7 C18	27p	C_0805_2012Metric	2	 	https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdf			50V/5%	https://www.digikey.ch/de/products/detail/samsung-electro-mechanics/CL21C270JCANNNC/3888280
3	Unpolarized capacitor, small symbol	C_Small	C24	2n2	C_0805_2012Metric	1	 	https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdf	1276-2993-1-ND	187-CL21C222JBFNNNE	50V/10%	https://www.digikey.ch/de/products/detail/samsung-electro-mechanics/CL21B222KBANNNC/3886829
4	Unpolarized capacitor, small symbol	C_Small	C29 C30	10n	C_0805_2012Metric	2	 	https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC.pdf	1276-1015-1-ND	187-CL21B103KBANNNC	50V/10%	https://www.digikey.ch/de/products/detail/samsung-electro-mechanics/CL21B103KBANNNC/3886673
5	Unpolarized capacitor	C	C1 C5 C6 C8 C9 C10 C11 C14 C15 C16 C17 C20 C21 C22 C25	100n	C_0805_2012Metric	15	 	https://datasheets.kyocera-avx.com/X7RDielectric.pdf	1276-1180-1-ND	581-08055C104K	50V/10%	https://www.digikey.ch/de/products/detail/kyocera-avx/KGM21NR71H104KM/6816312
6	Unpolarized capacitor	C	C12 C13	1u	C_0805_2012Metric	2	 	https://datasheets.kyocera-avx.com/KGM_X7R.pdf			50V/10%	https://www.digikey.ch/de/products/detail/kyocera-avx/KGM21NR71H104KM/6816312
7	Unpolarized capacitor	C	C2 C4 C19 C26 C27 C28 C31 C32	22u	C_0805_2012Metric	8	 	https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BZ71H475ME15-01.pdf			25V/20%	https://www.digikey.ch/de/products/detail/murata-electronics/GRM21BZ71H475ME15K/13904866
8	Polarized capacitor	C_Polarized	C3	270u	CP_Elec_10x10	1	 	https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/A768MS277M1GLAE022				https://www.digikey.ch/de/products/detail/kemet/A768MS277M1GLAE022/12707654
9		ComputeModule4-CM4	CM1	ComputeModule4-CM4	Raspberry-Pi-4-Compute-Module	1	 	https://www.hirose.com/en/product/document?clcode=&productname=&series=DF40&documenttype=Catalog&lang=en&documentid=en_DF40_CAT			DF40C-100DS-0.4V(51)	https://www.digikey.ch/de/products/detail/hirose-electric-co-ltd/DF40C-100DS-0-4V-51/1969476?utm_adgroup=Connectors%2C%20Interconnects&utm_source=google&utm_medium=cpc&utm_campaign=Dynamic%20Search_DE_Product&utm_term=&productid=&utm_content=Connectors%2C%20Interconnects&utm_id=go_cmp-225090269_adg-23739644429_ad-668713893261_dsa-40817298870_dev-c_ext-_prd-_sig-EAIaIQobChMIkc2bqtWCggMV_4RoCR2sgwV-EAAYASAAEgLIUvD_BwE&gclid=EAIaIQobChMIkc2bqtWCggMV_4RoCR2sgwV-EAAYASAAEgLIUvD_BwE
10	Light emitting diode	LED	D10	LED G	LED_0805_2012Metric	1	 	~				
11	Light emitting diode	LED	D9	LED Y	LED_0805_2012Metric	1	 	~				
12	RGB LED with integrated controller	SK6812	D2 D3 D4 D7	SK6812	LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm	4	 	https://cdn-shop.adafruit.com/product-files/1138/SK6812+LED+datasheet+.pdf				https://www.digikey.ch/de/products/detail/adafruit-industries-llc/1655/5154679
