Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100n","C_0805_2012Metric",30.0944,104.8944,180.0000,top
"C2","10u","C_0805_2012Metric",143.2044,95.2844,0.0000,top
"C3","10u","C_0805_2012Metric",136.4144,101.3244,90.0000,top
"C4","10u","C_0805_2012Metric",139.7944,95.3044,180.0000,top
"C5","10u","C_0805_2012Metric",143.1944,93.3144,0.0000,top
"C6","10u","C_0805_2012Metric",139.8144,97.2644,180.0000,top
"C7","10u","C_0805_2012Metric",139.7844,93.3244,180.0000,top
"C8","10u","C_0805_2012Metric",143.2244,97.2644,0.0000,top
"C9","10u","C_0805_2012Metric",146.8244,100.2644,180.0000,top
"C10","10u","C_0805_2012Metric",146.1644,106.9644,90.0000,top
"C11","100n","C_0805_2012Metric",45.0444,84.0444,-90.0000,top
"C12","100n","C_0805_2012Metric",69.9944,84.0444,-90.0000,top
"C13","100n","C_0805_2012Metric",90.6344,78.1944,-90.0000,top
"C14","100n","C_0805_2012Metric",76.8819,77.1444,180.0000,top
"C15","1u","C_0805_2012Metric",84.1944,90.4944,180.0000,top
"C16","100n","C_0805_2012Metric",95.0444,83.2944,-90.0000,top
"C17","1u","C_0805_2012Metric",82.7244,88.4644,180.0000,top
"C18","100n","C_0805_2012Metric",77.1344,87.7444,90.0000,top
"C19","100n","C_0805_2012Metric",90.4444,91.5544,0.0000,top
"C20","100n","C_0805_2012Metric",85.4444,78.2944,-90.0000,top
"C21","100n","C_0805_2012Metric",84.1844,92.4544,180.0000,top
"C22","100n","C_0805_2012Metric",81.4344,91.1444,90.0000,top
"C23","27p","C_0805_2012Metric",95.1944,78.4944,180.0000,top
"C24","10u","C_0805_2012Metric",114.0844,78.7744,180.0000,top
"C25","100n","C_0805_2012Metric",101.1444,86.7944,0.0000,top
"C26","27p","C_0805_2012Metric",102.0944,78.4944,0.0000,top
"C27","100n","C_0805_2012Metric",97.7444,86.7444,0.0000,top
"C28","100n","C_0805_2012Metric",124.3944,86.7444,0.0000,top
"C29","10u","C_0805_2012Metric",122.9944,78.5444,0.0000,top
"C30","10u","C_0805_2012Metric",142.6144,77.7744,90.0000,top
"C31","1.2n","C_0805_2012Metric",142.6644,81.1744,90.0000,top
"C32","1n","C_0805_2012Metric",141.6344,83.8844,0.0000,top
"C33","10u","C_0805_2012Metric",140.6244,77.7644,90.0000,top
"C34","1n","C_0805_2012Metric",137.8344,83.8344,90.0000,top
"C35","10u","C_0805_2012Metric",151.1244,77.2644,90.0000,top
"C36","100n","C_0805_2012Metric",145.2044,90.2744,90.0000,top
"C37","100u","CP_EIA-7343-31_Kemet-D",135.2644,75.8644,90.0000,top
"C38","10u","C_0805_2012Metric",138.6444,77.7744,90.0000,top
"C39","100n","C_0805_2012Metric",137.8344,90.6244,-90.0000,top
"CM1","CM4","Raspberry-Pi-4-Compute-Module",70.9944,67.4944,180.0000,top
"D1","SM4007","D_SOD-123F",26.5944,98.5944,-90.0000,top
"D2","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",49.4944,82.9944,0.0000,top
"D3","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",74.4944,82.9944,0.0000,top
"D4","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",99.4944,82.9944,0.0000,top
"D5","SS34HF","D_SMA",121.8944,74.0444,-90.0000,top
"D6","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",124.4944,82.9944,0.0000,top
"D7","SS34HF","D_SMA",125.4244,74.0444,-90.0000,top
"D8","LED Y","LED_0805_2012Metric",31.4944,60.9944,180.0000,top
"D9","LED R","LED_0805_2012Metric",31.4944,62.9944,180.0000,top
"F1","Polyfuse 1.8A","Fuse_1812_4532Metric",148.0644,103.2844,180.0000,top
"FID1","Fiducial","Fiducial_1.5mm_Mask3mm",6.9944,107.9944,0.0000,top
"FID2","Fiducial","Fiducial_1.5mm_Mask3mm",171.9944,101.9944,0.0000,top
"FID3","Fiducial","Fiducial_1.5mm_Mask3mm",6.4944,2.4944,0.0000,top
"FID4","Fiducial","Fiducial_1.5mm_Mask3mm",166.9944,2.9944,0.0000,top
"L1","120_100MHz","L_0603_1608Metric",34.6944,95.3319,0.0000,top
"L2","120_100MHz","L_0603_1608Metric",24.6944,102.4944,90.0000,top
"L3","120_100MHz","L_0603_1608Metric",34.6944,93.4444,0.0000,top
"L4","120_100MHz","L_0603_1608Metric",24.6944,99.2444,-90.0000,top
"L5","SRN6045TA-3R3Y","L_Bourns_SRN6045TA",146.8944,80.8544,-90.0000,top
"Q1","FDS4435BZ","SO08-E3",141.8544,102.8344,0.0000,top
"R1","220R","R_0805_2012Metric",22.9944,102.3944,-90.0000,top
"R2","10R","R_0805_2012Metric",37.8944,93.4444,0.0000,top
"R3","33R","R_0805_2012Metric",37.8944,95.3819,180.0000,top
"R4","1K","R_0805_2012Metric",153.0944,100.1644,0.0000,top
"R5","1K","R_0805_2012Metric",35.0544,91.1344,180.0000,top
"R6","220R","R_0805_2012Metric",58.8194,83.3444,180.0000,top
"R8","27R","R_0805_2012Metric",80.1344,84.6344,0.0000,top
"R9","27R","R_0805_2012Metric",80.1344,86.5344,0.0000,top
"R10","1K","R_0805_2012Metric",76.9319,79.1444,0.0000,top
"R11","1K","R_0805_2012Metric",98.6944,78.4944,0.0000,top
"R12","10R","R_0805_2012Metric",145.2044,86.8644,90.0000,top
"R13","12K","R_0805_2012Metric",135.9044,83.8644,90.0000,top
"R14","2K2","R_0805_2012Metric",137.8244,87.2244,90.0000,top
"R15","20K","R_0805_2012Metric",140.6644,81.1944,-90.0000,top
"R16","1K","R_0805_2012Metric",31.5444,59.0444,0.0000,top
"R17","2K2","R_0805_2012Metric",31.4944,64.8944,0.0000,top
"SW3","Tactile Button","SW_PUSH-12mm_Wuerth",11.9944,63.9944,0.0000,top
"SW4","Tactile Button","SW_PUSH-12mm_Wuerth",86.9944,63.9944,0.0000,top
