Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100nF","C_0805_2012Metric",19.3000,84.7000,-90.0000,top
"C2","100nF","C_0805_2012Metric",45.5000,81.0000,0.0000,top
"C3","100nF","C_0805_2012Metric",70.5000,81.0000,0.0000,top
"C4","100nF","C_0805_2012Metric",95.5000,81.0000,0.0000,top
"C5","100nF","C_0805_2012Metric",120.5000,81.0000,0.0000,top
"C12","100nF","C_0805_2012Metric",110.0000,83.1000,0.0000,top
"C13","270uF","CP_Elec_10x10",142.8000,87.5325,-90.0000,top
"C14","270uF","CP_Elec_10x10",142.8000,74.7325,-90.0000,top
"C15","270uF","CP_Elec_10x10",122.6250,68.5250,0.0000,top
"C16","4.7uF","C_0805_2012Metric",138.6500,81.1500,0.0000,top
"C17","4.7uF","C_0805_2012Metric",135.6000,78.2000,180.0000,top
"C18","1nF","C_1206_3216Metric",135.1000,76.0500,180.0000,top
"C19","1nF","C_1206_3216Metric",131.2250,78.7750,0.0000,top
"C20","4.7uF","C_0805_2012Metric",138.5000,100.5000,180.0000,top
"D1","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",45.6000,77.0000,0.0000,top
"D2","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",70.6000,77.0000,0.0000,top
"D3","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",95.6000,77.0000,0.0000,top
"D4","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",120.6000,77.0000,0.0000,top
"D11","SM4007","D_SOD-123F",24.2000,92.6000,-90.0000,top
"D13","SS34HF","D_SMA",113.6500,75.7000,-90.0000,top
"F1","Polyfuse 1.8A","Fuse_1812_4532Metric",149.7000,96.2500,180.0000,top
"L1","120_100MHz","L_0603_1608Metric",21.1250,92.3750,180.0000,top
"L2","120_100MHz","L_0603_1608Metric",21.1250,90.9000,0.0000,top
"L3","120_100MHz","L_0603_1608Metric",31.7000,84.2250,0.0000,top
"L4","120_100MHz","L_0603_1608Metric",31.8000,82.1000,0.0000,top
"L5","120_100MHz","L_0603_1608Metric",109.8000,81.3500,0.0000,top
"L6","2.2uH","L_1210_3225Metric",135.3000,82.4000,-90.0000,top
"Q1","FDS4435BZ","SO08-E3",142.8000,97.7000,0.0000,top
"R1","220","R_0805_2012Metric",21.3250,94.0750,0.0000,top
"R3","33","R_0805_2012Metric",35.0000,84.2750,180.0000,top
"R4","10","R_0805_2012Metric",35.0000,82.1000,0.0000,top
"R5","220","R_0805_2012Metric",54.9250,77.3500,180.0000,top
"SW1","D","SW_SPST_B3S-1000",10.0000,58.0000,0.0000,top
"SW2","E","SW_SPST_B3S-1000",85.0000,58.0000,0.0000,top
"SW3","F","SW_SPST_B3S-1000",160.0000,58.0000,0.0000,top
"SW4","A","SW_SPST_B3S-1000",10.0000,6.0000,0.0000,top
"SW5","B","SW_SPST_B3S-1000",85.0000,6.0000,0.0000,top
"SW6","C","SW_SPST_B3S-1000",160.0000,6.0000,0.0000,top
"U2","TLP2761","SO-6L_10x3.84mm_P1.27mm",31.0000,92.6000,0.0000,top
"U3","74AHCT1G32SE-7","SOT65P210X110-5N",51.3000,78.0500,180.0000,top
